Year,x,y
1885,53,70
1886,54,66
1887,48,82
1888,46,58
1889,67,78
1890,75,78
1891,66,76
1892,76,70
1893,63,73
1894,67,59
1895,75,77
1896,62,65
1897,92,86
1898,78,81
1899,92,96
1900,74,73
1901,91,97
1902,88,75
1903,100,92
1904,99,96
1905,107,98
